"QuestionSet","Part","PartTitle","SectionPoints","QuestionNumber","QuestionText","OptionA","OptionB","OptionC","CorrectOption","CorrectAnswer"
"Grade 2 Practice Exam","Part B","Mathematics","20","21","35 + 24 =","58","59","69","B","59"
"Grade 2 Practice Exam","Part B","Mathematics","20","22","80 − 46 =","33","34","44","B","34"
"Grade 2 Practice Exam","Part B","Mathematics","20","23","6 × 5 =","11","30","35","B","30"
"Grade 2 Practice Exam","Part B","Mathematics","20","24","36 ÷ 6 =","5","6","7","B","6"
"Grade 2 Practice Exam","Part B","Mathematics","20","25","Which is the greatest?","78","87","68","B","87"
"Grade 2 Practice Exam","Part B","Mathematics","20","26","Arrange from smallest to largest: 45, 19, 62","19, 45, 62","45, 19, 62","62, 45, 19","A","19, 45, 62"
"Grade 2 Practice Exam","Part B","Mathematics","20","27","Complete the pattern: 4, 8, 12, 16, ___","18","20","24","B","20"
"Grade 2 Practice Exam","Part B","Mathematics","20","28","What is the place value of 5 in 352?","Ones","Tens","Hundreds","B","Tens"
"Grade 2 Practice Exam","Part B","Mathematics","20","29","Round 48 to the nearest ten.","40","50","60","B","50"
"Grade 2 Practice Exam","Part B","Mathematics","20","30","There are 28 boys and 25 girls. How many students are there?","43","53","63","B","53"
"Grade 2 Practice Exam","Part B","Mathematics","20","31","Ben has ₱50. He buys a toy worth ₱28. How much money is left?","18","22","28","B","22"
"Grade 2 Practice Exam","Part B","Mathematics","20","32","Which is longer?","2 meters","150 centimeters","","A","2 meters"
"Grade 2 Practice Exam","Part B","Mathematics","20","33","How many sides does a hexagon have?","5","6","8","B","6"
"Grade 2 Practice Exam","Part B","Mathematics","20","34","Count by 10s: 40, 50, 60, ___","65","70","80","B","70"
"Grade 2 Practice Exam","Part B","Mathematics","20","35","What time is one hour after 3:00 PM?","2:00 PM","4:00 PM","5:00 PM","B","4:00 PM"
"Grade 2 Practice Exam","Part B","Mathematics","20","36","100 − 75 =","15","25","35","B","25"
"Grade 2 Practice Exam","Part B","Mathematics","20","37","Which fraction is bigger?","1/2","1/4","","A","1/2"
"Grade 2 Practice Exam","Part B","Mathematics","20","38","There are 5 bags. Each bag has 4 apples. How many apples are there?","16","20","24","B","20"
"Grade 2 Practice Exam","Part B","Mathematics","20","39","Fill in the missing number: 96, 97, ___, 99","97","98","100","B","98"
"Grade 2 Practice Exam","Part B","Mathematics","20","40","Which number is even?","25","36","41","B","36"
"Grade 2 Practice Exam","Part C","Logic & IQ","10","41","What comes next? 2, 4, 8, 16, ___","18","24","32","C","32"
"Grade 2 Practice Exam","Part C","Logic & IQ","10","42","What comes next? Circle, Square, Circle, Square, Circle, ___","Circle","Square","","B","Square"
"Grade 2 Practice Exam","Part C","Logic & IQ","10","43","Which one does not belong?","Dog","Cat","Car","C","Car"
"Grade 2 Practice Exam","Part C","Logic & IQ","10","44","Bird is to Nest as Fish is to ______.","Nest","Pond","Tree","B","Pond"
"Grade 2 Practice Exam","Part C","Logic & IQ","10","45","If today is Tuesday, what day comes after tomorrow?","Wednesday","Thursday","Friday","B","Thursday"
"Grade 2 Practice Exam","Part C","Logic & IQ","10","46","Find the missing letter: A, C, E, G, ___","H","I","J","B","I"
"Grade 2 Practice Exam","Part C","Logic & IQ","10","47","Which object is the heaviest?","Pencil","Book","Elephant","C","Elephant"
"Grade 2 Practice Exam","Part C","Logic & IQ","10","48","Which picture would complete the pattern? 🍎🍌🍎🍌🍎___","🍎","🍌","","B","🍌"
"Grade 2 Practice Exam","Part C","Logic & IQ","10","49","Which shape has no corners?","Rectangle","Square","Circle","C","Circle"
"Grade 2 Practice Exam","Part C","Logic & IQ","10","50","Which one is different?","Rose","Sunflower","Chair","C","Chair"
"Grade 2 Practice Exam","Part D","Science","10","51","Which part of the plant absorbs water?","Roots","Leaves","Flowers","A","Roots"
"Grade 2 Practice Exam","Part D","Science","10","52","Which planet do we live on?","Mars","Jupiter","Earth","C","Earth"
"Grade 2 Practice Exam","Part D","Science","10","53","Which sense do we use to smell?","Nose","Eyes","Ears","A","Nose"
"Grade 2 Practice Exam","Part D","Science","10","54","Which animal lays eggs?","Dog","Chicken","Cat","B","Chicken"
"Grade 2 Practice Exam","Part D","Science","10","55","Which object is attracted by a magnet?","Plastic spoon","Iron nail","Paper","B","Iron nail"
"Grade 2 Practice Exam","Part D","Science","10","56","What do plants need to make food?","Sunlight","Television","Toys","A","Sunlight"
"Grade 2 Practice Exam","Part D","Science","10","57","Water changes into ice when it becomes ______.","Hot","Cold","Wet","B","Cold"
"Grade 2 Practice Exam","Part D","Science","10","58","Which is a source of light?","Moon","Sun","Chair","B","Sun"
"Grade 2 Practice Exam","Part D","Science","10","59","Which should you do to stay healthy?","Eat vegetables","Drink soda every day","Sleep very late","A","Eat vegetables"
"Grade 2 Practice Exam","Part D","Science","10","60","Which is a living thing?","Rock","Tree","Chair","B","Tree"
